canonical_player_id,decision,game_id,grade,line,market,model_probability,profit_units,season,side,week
4685720,PASS,espn-401772828,LOSS,3.5,rushing_attempts,0.3345963153182434,-1.0,2025,UNDER,1
4685720,BET,espn-401772828,WIN,14.5,rushing_yards,0.8872364382454403,0.9090909090909091,2025,OVER,1
4685720,PASS,espn-401772828,LOSS,14.5,rushing_yards,0.11276356175455972,-1.0,2025,UNDER,1
4685720,BET,espn-401772828,WIN,15.5,rushing_yards,0.8725398799648778,0.8333333333333334,2025,OVER,1
4685720,PASS,espn-401772828,LOSS,15.5,rushing_yards,0.12746012003512217,-1.0,2025,UNDER,1
4685720,BET,espn-401772828,WIN,16.5,rushing_yards,0.8561059657948534,0.8849557522123894,2025,OVER,1
4685720,PASS,espn-401772828,LOSS,16.5,rushing_yards,0.14389403420514654,-1.0,2025,UNDER,1
3116164,BET,espn-401772829,LOSS,19.5,receiving_yards,0.8827650226611614,-1.0,2025,OVER,1
3116164,PASS,espn-401772829,WIN,19.5,receiving_yards,0.11723497733883854,0.8695652173913043,2025,UNDER,1
3116164,BET,espn-401772829,LOSS,20.5,receiving_yards,0.8714653534529038,-1.0,2025,OVER,1
3116164,PASS,espn-401772829,WIN,20.5,receiving_yards,0.12853464654709618,0.8928571428571429,2025,UNDER,1
3116164,BET,espn-401772829,LOSS,21.5,receiving_yards,0.859177050436447,-1.0,2025,OVER,1
3116164,PASS,espn-401772829,WIN,21.5,receiving_yards,0.140822949563553,0.8849557522123894,2025,UNDER,1
3116164,BET,espn-401772829,LOSS,22.5,receiving_yards,0.8458476774523177,-1.0,2025,OVER,1
3116164,PASS,espn-401772829,WIN,22.5,receiving_yards,0.15415232254768227,0.7874015748031497,2025,UNDER,1
3116164,BET,espn-401772829,LOSS,2.5,receptions,0.8414198949474693,-1.0,2025,OVER,1
3116164,PASS,espn-401772829,WIN,2.5,receptions,0.15858010505253073,0.7633587786259542,2025,UNDER,1
3123076,BET,espn-401772829,LOSS,47.5,receiving_yards,0.6540638641387102,-1.0,2025,OVER,1
3123076,PASS,espn-401772829,WIN,47.5,receiving_yards,0.3459361358612898,0.8695652173913043,2025,UNDER,1
3123076,BET,espn-401772829,LOSS,49.5,receiving_yards,0.6194177870004849,-1.0,2025,OVER,1
3123076,PASS,espn-401772829,WIN,49.5,receiving_yards,0.3805822129995151,0.9090909090909091,2025,UNDER,1
3123076,BET,espn-401772829,LOSS,50.5,receiving_yards,0.6015790492564668,-1.0,2025,OVER,1
3123076,PASS,espn-401772829,WIN,50.5,receiving_yards,0.3984209507435333,0.9523809523809523,2025,UNDER,1
3123076,BET,espn-401772829,LOSS,51.5,receiving_yards,0.5834545531050204,-1.0,2025,OVER,1
3123076,PASS,espn-401772829,WIN,51.5,receiving_yards,0.4165454468949796,0.8928571428571429,2025,UNDER,1
3123076,BET,espn-401772829,LOSS,52.5,receiving_yards,0.5650918594986867,-1.0,2025,OVER,1
3123076,PASS,espn-401772829,WIN,52.5,receiving_yards,0.4349081405013133,0.8771929824561403,2025,UNDER,1
3123076,BET,espn-401772829,LOSS,4.5,receptions,0.7502825371282117,-1.0,2025,OVER,1
3123076,PASS,espn-401772829,WIN,4.5,receptions,0.24971746287178834,1.3,2025,UNDER,1
3123076,BET,espn-401772829,LOSS,5.5,receptions,0.5976895324428926,-1.0,2025,OVER,1
3123076,PASS,espn-401772829,WIN,5.5,receptions,0.4023104675571075,0.8333333333333334,2025,UNDER,1
3915511,PASS,espn-401772829,LOSS,2.5,passing_tds,0.34832842672014364,-1.0,2025,OVER,1
3915511,PASS,espn-401772829,WIN,2.5,passing_tds,0.6516715732798564,0.5555555555555556,2025,UNDER,1
3915511,PASS,espn-401772829,LOSS,264.5,passing_yards,0.3494543852940497,-1.0,2025,OVER,1
3915511,BET,espn-401772829,WIN,264.5,passing_yards,0.6505456147059503,0.8695652173913043,2025,UNDER,1
3915511,PASS,espn-401772829,LOSS,268.5,passing_yards,0.30595090836127636,-1.0,2025,OVER,1
3915511,BET,espn-401772829,WIN,268.5,passing_yards,0.6940490916387236,1.05,2025,UNDER,1
3915511,PASS,espn-401772829,LOSS,269.5,passing_yards,0.2955805467102022,-1.0,2025,OVER,1
3915511,BET,espn-401772829,WIN,269.5,passing_yards,0.7044194532897978,0.9009009009009009,2025,UNDER,1
3915511,PASS,espn-401772829,LOSS,270.5,passing_yards,0.2854269996666856,-1.0,2025,OVER,1
3915511,BET,espn-401772829,WIN,270.5,passing_yards,0.7145730003333144,0.8771929824561403,2025,UNDER,1
3915511,BET,espn-401772829,LOSS,2.5,rushing_attempts,0.6984285549621263,-1.0,2025,OVER,1
3915511,PASS,espn-401772829,WIN,2.5,rushing_attempts,0.30157144503787364,1.18,2025,UNDER,1
3915511,BET,espn-401772829,LOSS,5.5,rushing_yards,0.8682038276898537,-1.0,2025,OVER,1
3915511,PASS,espn-401772829,WIN,5.5,rushing_yards,0.1317961723101463,1.05,2025,UNDER,1
3915511,BET,espn-401772829,LOSS,6.5,rushing_yards,0.848830909427356,-1.0,2025,OVER,1
3915511,PASS,espn-401772829,WIN,6.5,rushing_yards,0.15116909057264402,0.9523809523809523,2025,UNDER,1
3915511,BET,espn-401772829,LOSS,7.5,rushing_yards,0.8270020345218216,-1.0,2025,OVER,1
3915511,PASS,espn-401772829,WIN,7.5,rushing_yards,0.1729979654781784,0.8928571428571429,2025,UNDER,1
4239993,BET,espn-401772829,LOSS,62.5,receiving_yards,0.6762880824612079,-1.0,2025,OVER,1
4239993,PASS,espn-401772829,WIN,62.5,receiving_yards,0.3237119175387921,0.847457627118644,2025,UNDER,1
4239993,BET,espn-401772829,LOSS,63.5,receiving_yards,0.6563615981373958,-1.0,2025,OVER,1
4239993,PASS,espn-401772829,WIN,63.5,receiving_yards,0.3436384018626042,0.9090909090909091,2025,UNDER,1
4239993,BET,espn-401772829,LOSS,65.5,receiving_yards,0.6147943417153034,-1.0,2025,OVER,1
4239993,PASS,espn-401772829,WIN,65.5,receiving_yards,0.3852056582846965,0.9090909090909091,2025,UNDER,1
4239993,BET,espn-401772829,LOSS,66.5,receiving_yards,0.5932883318154842,-1.0,2025,OVER,1
4239993,PASS,espn-401772829,WIN,66.5,receiving_yards,0.4067116681845158,0.8928571428571429,2025,UNDER,1
4239993,BET,espn-401772829,LOSS,67.5,receiving_yards,0.5714029461398702,-1.0,2025,OVER,1
4239993,PASS,espn-401772829,WIN,67.5,receiving_yards,0.42859705386012986,0.8771929824561403,2025,UNDER,1
4239993,BET,espn-401772829,LOSS,5.5,receptions,0.6652037049303114,-1.0,2025,OVER,1
4239993,PASS,espn-401772829,WIN,5.5,receptions,0.33479629506968855,0.7936507936507936,2025,UNDER,1
4241463,PASS,espn-401772829,WIN,62.5,receiving_yards,0.3973199263624009,0.8695652173913043,2025,OVER,1
4241463,BET,espn-401772829,LOSS,62.5,receiving_yards,0.6026800736375991,-1.0,2025,UNDER,1
4241463,PASS,espn-401772829,WIN,63.5,receiving_yards,0.37648408043197956,0.7692307692307693,2025,OVER,1
4241463,BET,espn-401772829,LOSS,63.5,receiving_yards,0.6235159195680204,-1.0,2025,UNDER,1
4241463,PASS,espn-401772829,WIN,65.5,receiving_yards,0.33627442805274754,0.9090909090909091,2025,OVER,1
4241463,BET,espn-401772829,LOSS,65.5,receiving_yards,0.6637255719472525,-1.0,2025,UNDER,1
4241463,PASS,espn-401772829,LOSS,66.5,receiving_yards,0.31702056882850815,-1.0,2025,OVER,1
4241463,BET,espn-401772829,WIN,66.5,receiving_yards,0.6829794311714918,0.8928571428571429,2025,UNDER,1
4241463,BET,espn-401772829,WIN,4.5,receptions,0.77913537357414,0.625,2025,OVER,1
4241463,PASS,espn-401772829,LOSS,4.5,receptions,0.22086462642585997,-1.0,2025,UNDER,1
4241463,BET,espn-401772829,LOSS,5.5,receptions,0.6346157450365386,-1.0,2025,OVER,1
4241463,PASS,espn-401772829,WIN,5.5,receptions,0.3653842549634614,0.6410256410256411,2025,UNDER,1
4362238,BET,espn-401772829,LOSS,19.5,receiving_yards,0.8849059086702175,-1.0,2025,OVER,1
4362238,PASS,espn-401772829,WIN,19.5,receiving_yards,0.11509409132978256,1.0,2025,UNDER,1
4362238,BET,espn-401772829,LOSS,20.5,receiving_yards,0.8723645104097529,-1.0,2025,OVER,1
4362238,PASS,espn-401772829,WIN,20.5,receiving_yards,0.1276354895902471,0.8771929824561403,2025,UNDER,1
4362238,BET,espn-401772829,LOSS,21.5,receiving_yards,0.8585817572759553,-1.0,2025,OVER,1
4362238,PASS,espn-401772829,WIN,21.5,receiving_yards,0.14141824272404466,0.9009009009009009,2025,UNDER,1
4362238,BET,espn-401772829,LOSS,2.5,receptions,0.610882115106067,-1.0,2025,OVER,1
4362238,PASS,espn-401772829,WIN,2.5,receptions,0.389117884893933,1.3,2025,UNDER,1
4362238,PASS,espn-401772829,LOSS,3.5,receptions,0.38771932210875293,-1.0,2025,OVER,1
4362238,PASS,espn-401772829,WIN,3.5,receptions,0.6122806778912471,0.5714285714285714,2025,UNDER,1
4362628,BET,espn-401772829,LOSS,81.5,receiving_yards,0.7710103836432983,-1.0,2025,OVER,1
4362628,PASS,espn-401772829,WIN,81.5,receiving_yards,0.2289896163567017,0.8547008547008547,2025,UNDER,1
4362628,BET,espn-401772829,LOSS,84.5,receiving_yards,0.6991238173045845,-1.0,2025,OVER,1
4362628,PASS,espn-401772829,WIN,84.5,receiving_yards,0.3008761826954155,0.8928571428571429,2025,UNDER,1
4362628,BET,espn-401772829,LOSS,85.5,receiving_yards,0.6723505595341474,-1.0,2025,OVER,1
4362628,PASS,espn-401772829,WIN,85.5,receiving_yards,0.32764944046585265,0.8928571428571429,2025,UNDER,1
4362628,BET,espn-401772829,LOSS,86.5,receiving_yards,0.6443500042692103,-1.0,2025,OVER,1
4362628,PASS,espn-401772829,WIN,86.5,receiving_yards,0.35564999573078976,0.8771929824561403,2025,UNDER,1
4362628,PASS,espn-401772829,LOSS,6.5,receptions,0.4866710468666051,-1.0,2025,OVER,1
4362628,PASS,espn-401772829,WIN,6.5,receptions,0.5133289531333949,1.0,2025,UNDER,1
4369863,BET,espn-401772829,WIN,40.5,receiving_yards,0.5599938004716046,0.8928571428571429,2025,OVER,1
4369863,PASS,espn-401772829,LOSS,40.5,receiving_yards,0.44000619952839537,-1.0,2025,UNDER,1
4369863,PASS,espn-401772829,WIN,41.5,receiving_yards,0.5323008067607441,0.8695652173913043,2025,OVER,1
4369863,PASS,espn-401772829,LOSS,41.5,receiving_yards,0.4676991932392559,-1.0,2025,UNDER,1
4369863,PASS,espn-401772829,WIN,42.5,receiving_yards,0.504399066924532,0.9090909090909091,2025,OVER,1
4369863,PASS,espn-401772829,LOSS,42.5,receiving_yards,0.49560093307546804,-1.0,2025,UNDER,1
4369863,PASS,espn-401772829,WIN,3.5,receptions,0.4755455851983523,1.16,2025,OVER,1
4369863,PASS,espn-401772829,LOSS,3.5,receptions,0.5244544148016477,-1.0,2025,UNDER,1
4372019,BET,espn-401772829,LOSS,14.5,receiving_yards,0.9753697388794417,-1.0,2025,OVER,1
4372019,PASS,espn-401772829,WIN,14.5,receiving_yards,0.024630261120558373,0.8928571428571429,2025,UNDER,1
4372019,BET,espn-401772829,LOSS,15.5,receiving_yards,0.9716264772951876,-1.0,2025,OVER,1
4372019,PASS,espn-401772829,WIN,15.5,receiving_yards,0.028373522704812373,0.8928571428571429,2025,UNDER,1
4372019,BET,espn-401772829,LOSS,2.5,receptions,0.6323284845348898,-1.0,2025,OVER,1
4372019,PASS,espn-401772829,WIN,2.5,receptions,0.3676715154651102,0.9090909090909091,2025,UNDER,1
4428678,PASS,espn-401772829,LOSS,15.5,receiving_yards,0.23358693931124463,-1.0,2025,OVER,1
4428678,BET,espn-401772829,WIN,15.5,receiving_yards,0.7664130606887554,0.9090909090909091,2025,UNDER,1
4428678,PASS,espn-401772829,LOSS,16.5,receiving_yards,0.18371359165778833,-1.0,2025,OVER,1
4428678,BET,espn-401772829,WIN,16.5,receiving_yards,0.8162864083422117,0.9259259259259259,2025,UNDER,1
4428678,PASS,espn-401772829,LOSS,17.5,receiving_yards,0.14294599324570645,-1.0,2025,OVER,1
4428678,BET,espn-401772829,WIN,17.5,receiving_yards,0.8570540067542936,0.8264462809917356,2025,UNDER,1
4428678,PASS,espn-401772829,LOSS,1.5,receptions,0.3696760936310248,-1.0,2025,OVER,1
4428678,BET,espn-401772829,WIN,1.5,receptions,0.6303239063689752,0.9259259259259259,2025,UNDER,1
16737,PASS,espn-401772830,LOSS,70.5,receiving_yards,0.4740789130855254,-1.0,2025,OVER,1
16737,PASS,espn-401772830,WIN,70.5,receiving_yards,0.5259210869144746,0.8695652173913043,2025,UNDER,1
16737,PASS,espn-401772830,LOSS,71.5,receiving_yards,0.45466644323252503,-1.0,2025,OVER,1
16737,BET,espn-401772830,WIN,71.5,receiving_yards,0.545333556767475,0.9009009009009009,2025,UNDER,1
16737,PASS,espn-401772830,LOSS,74.5,receiving_yards,0.3975161545194328,-1.0,2025,OVER,1
16737,BET,espn-401772830,WIN,74.5,receiving_yards,0.6024838454805672,0.8547008547008547,2025,UNDER,1
16737,PASS,espn-401772830,LOSS,5.5,receptions,0.46277111817912986,-1.0,2025,OVER,1
16737,BET,espn-401772830,WIN,5.5,receptions,0.5372288818208701,1.08,2025,UNDER,1
2976592,BET,espn-401772830,WIN,18.5,receiving_yards,0.8040958407874746,0.8849557522123894,2025,OVER,1
2976592,PASS,espn-401772830,LOSS,18.5,receiving_yards,0.19590415921252533,-1.0,2025,UNDER,1
2976592,BET,espn-401772830,WIN,20.5,receiving_yards,0.7615908236052894,0.9523809523809523,2025,OVER,1
2976592,PASS,espn-401772830,LOSS,20.5,receiving_yards,0.2384091763947106,-1.0,2025,UNDER,1
2976592,BET,espn-401772830,WIN,1.5,receptions,0.67362288381093,0.625,2025,OVER,1
2976592,PASS,espn-401772830,LOSS,1.5,receptions,0.32637711618906995,-1.0,2025,UNDER,1
2976592,PASS,espn-401772830,WIN,2.5,receptions,0.4091316703110215,1.62,2025,OVER,1
2976592,PASS,espn-401772830,LOSS,2.5,receptions,0.5908683296889785,-1.0,2025,UNDER,1
3052587,BET,espn-401772830,WIN,1.5,passing_tds,0.6410917896408008,0.78125,2025,OVER,1
3052587,PASS,espn-401772830,LOSS,1.5,passing_tds,0.3589082103591991,-1.0,2025,UNDER,1
3052587,BET,espn-401772830,LOSS,241.5,passing_yards,0.7112850387276362,-1.0,2025,OVER,1
3052587,PASS,espn-401772830,WIN,241.5,passing_yards,0.2887149612723638,0.8695652173913043,2025,UNDER,1
3052587,BET,espn-401772830,LOSS,244.5,passing_yards,0.6867801936026747,-1.0,2025,OVER,1
3052587,PASS,espn-401772830,WIN,244.5,passing_yards,0.3132198063973252,0.9523809523809523,2025,UNDER,1
3052587,BET,espn-401772830,LOSS,245.5,passing_yards,0.6783528017471824,-1.0,2025,OVER,1
3052587,PASS,espn-401772830,WIN,245.5,passing_yards,0.3216471982528176,0.8695652173913043,2025,UNDER,1
3052587,BET,espn-401772830,LOSS,247.5,passing_yards,0.6611323218539495,-1.0,2025,OVER,1
3052587,PASS,espn-401772830,WIN,247.5,passing_yards,0.33886767814605046,0.8695652173913043,2025,UNDER,1
3052587,BET,espn-401772830,WIN,3.5,rushing_attempts,0.7906006423265411,1.15,2025,OVER,1
3052587,PASS,espn-401772830,LOSS,3.5,rushing_attempts,0.20939935767345885,-1.0,2025,UNDER,1
3052587,BET,espn-401772830,WIN,13.5,rushing_yards,0.9463149488376065,0.6896551724137931,2025,OVER,1
3052587,PASS,espn-401772830,LOSS,13.5,rushing_yards,0.05368505116239352,-1.0,2025,UNDER,1
3052587,BET,espn-401772830,WIN,15.5,rushing_yards,0.9297285815920695,0.9090909090909091,2025,OVER,1
3052587,PASS,espn-401772830,LOSS,15.5,rushing_yards,0.07027141840793051,-1.0,2025,UNDER,1
3052587,BET,espn-401772830,WIN,16.5,rushing_yards,0.9195687246662745,0.8771929824561403,2025,OVER,1
3052587,PASS,espn-401772830,LOSS,16.5,rushing_yards,0.0804312753337255,-1.0,2025,UNDER,1
3728262,BET,espn-401772830,WIN,25.5,receiving_yards,0.9303300914430968,0.6896551724137931,2025,OVER,1
3728262,PASS,espn-401772830,LOSS,25.5,receiving_yards,0.0696699085569033,-1.0,2025,UNDER,1
3728262,BET,espn-401772830,WIN,31.5,receiving_yards,0.8753466114757185,0.9090909090909091,2025,OVER,1
3728262,PASS,espn-401772830,LOSS,31.5,receiving_yards,0.12465338852428154,-1.0,2025,UNDER,1
3728262,BET,espn-401772830,WIN,34.5,receiving_yards,0.8345463175888848,0.8928571428571429,2025,OVER,1
3728262,PASS,espn-401772830,LOSS,34.5,receiving_yards,0.1654536824111153,-1.0,2025,UNDER,1
3728262,BET,espn-401772830,WIN,36.5,receiving_yards,0.8013622462764272,0.9174311926605505,2025,OVER,1
3728262,PASS,espn-401772830,LOSS,36.5,receiving_yards,0.19863775372357287,-1.0,2025,UNDER,1
3728262,PASS,espn-401772830,LOSS,3.5,receptions,0.42268572647871516,-1.0,2025,OVER,1
3728262,BET,espn-401772830,WIN,3.5,receptions,0.5773142735212848,0.9259259259259259,2025,UNDER,1
4243331,BET,espn-401772830,LOSS,30.5,receiving_yards,0.8027886012431289,-1.0,2025,OVER,1
4243331,PASS,espn-401772830,WIN,30.5,receiving_yards,0.19721139875687108,0.9523809523809523,2025,UNDER,1
4243331,BET,espn-401772830,LOSS,32.5,receiving_yards,0.7665723254631673,-1.0,2025,OVER,1
4243331,PASS,espn-401772830,WIN,32.5,receiving_yards,0.23342767453683272,0.847457627118644,2025,UNDER,1
4243331,BET,espn-401772830,LOSS,33.5,receiving_yards,0.7467113100765126,-1.0,2025,OVER,1
4243331,PASS,espn-401772830,WIN,33.5,receiving_yards,0.25328868992348735,0.8849557522123894,2025,UNDER,1
4243331,BET,espn-401772830,LOSS,34.5,receiving_yards,0.7257045604978067,-1.0,2025,OVER,1
4243331,PASS,espn-401772830,WIN,34.5,receiving_yards,0.27429543950219326,0.8849557522123894,2025,UNDER,1
4243331,PASS,espn-401772830,LOSS,3.5,receptions,0.44066695536725464,-1.0,2025,OVER,1
4243331,PASS,espn-401772830,WIN,3.5,receptions,0.5593330446327454,0.7407407407407407,2025,UNDER,1
4360423,BET,espn-401772830,LOSS,1.5,passing_tds,0.48423141958516225,-1.0,2025,OVER,1
4360423,PASS,espn-401772830,WIN,1.5,passing_tds,0.5157685804148378,0.7407407407407407,2025,UNDER,1
4360423,PASS,espn-401772830,WIN,228.5,passing_yards,0.27205589037359657,0.8695652173913043,2025,OVER,1
4360423,BET,espn-401772830,LOSS,228.5,passing_yards,0.7279441096264034,-1.0,2025,UNDER,1
4360423,PASS,espn-401772830,WIN,230.5,passing_yards,0.2551322460752228,0.8695652173913043,2025,OVER,1
4360423,BET,espn-401772830,LOSS,230.5,passing_yards,0.7448677539247772,-1.0,2025,UNDER,1
4360423,PASS,espn-401772830,WIN,232.5,passing_yards,0.23895129754615907,0.8849557522123894,2025,OVER,1
4360423,BET,espn-401772830,LOSS,232.5,passing_yards,0.7610487024538409,-1.0,2025,UNDER,1
4360423,PASS,espn-401772830,WIN,233.5,passing_yards,0.23114360975542225,0.8771929824561403,2025,OVER,1
4360423,BET,espn-401772830,LOSS,233.5,passing_yards,0.7688563902445777,-1.0,2025,UNDER,1
4360423,PASS,espn-401772830,WIN,234.5,passing_yards,0.2235258176382584,0.847457627118644,2025,OVER,1
4360423,BET,espn-401772830,LOSS,234.5,passing_yards,0.7764741823617416,-1.0,2025,UNDER,1
4360423,PASS,espn-401772830,WIN,237.5,passing_yards,0.20181469911073413,0.8849557522123894,2025,OVER,1
4360423,BET,espn-401772830,LOSS,237.5,passing_yards,0.7981853008892659,-1.0,2025,UNDER,1
4360423,PASS,espn-401772830,WIN,1.5,rushing_attempts,0.6120956246885657,0.5882352941176471,2025,OVER,1
4360423,PASS,espn-401772830,LOSS,1.5,rushing_attempts,0.3879043753114343,-1.0,2025,UNDER,1
4360423,PASS,espn-401772830,WIN,2.5,rushing_attempts,0.3672983012580926,1.3,2025,OVER,1
4360423,BET,espn-401772830,LOSS,2.5,rushing_attempts,0.6327016987419074,-1.0,2025,UNDER,1
4360423,PASS,espn-401772830,WIN,4.5,rushing_yards,0.22520995742551198,0.9174311926605505,2025,OVER,1
4360423,BET,espn-401772830,LOSS,4.5,rushing_yards,0.774790042574488,-1.0,2025,UNDER,1
4360423,PASS,espn-401772830,WIN,5.5,rushing_yards,0.1449420575917556,0.9523809523809523,2025,OVER,1
4360423,BET,espn-401772830,LOSS,5.5,rushing_yards,0.8550579424082444,-1.0,2025,UNDER,1
4426502,PASS,espn-401772830,LOSS,79.5,receiving_yards,0.4573065435192547,-1.0,2025,OVER,1
4426502,BET,espn-401772830,WIN,79.5,receiving_yards,0.5426934564807453,0.9090909090909091,2025,UNDER,1
4426502,PASS,espn-401772830,LOSS,80.5,receiving_yards,0.41965476242743516,-1.0,2025,OVER,1
4426502,BET,espn-401772830,WIN,80.5,receiving_yards,0.5803452375725648,0.9090909090909091,2025,UNDER,1
4426502,PASS,espn-401772830,LOSS,81.5,receiving_yards,0.3829530787105522,-1.0,2025,OVER,1
4426502,BET,espn-401772830,WIN,81.5,receiving_yards,0.6170469212894478,0.8849557522123894,2025,UNDER,1
4426502,PASS,espn-401772830,LOSS,82.5,receiving_yards,0.3475927521072737,-1.0,2025,OVER,1
4426502,BET,espn-401772830,WIN,82.5,receiving_yards,0.6524072478927263,0.9009009009009009,2025,UNDER,1
4426502,PASS,espn-401772830,WIN,6.5,receptions,0.3704581241856443,1.0,2025,OVER,1
4426502,BET,espn-401772830,LOSS,6.5,receptions,0.6295418758143557,-1.0,2025,UNDER,1
4430807,BET,espn-401772830,WIN,22.5,receiving_yards,0.6581030820765317,0.6896551724137931,2025,OVER,1
4430807,PASS,espn-401772830,LOSS,22.5,receiving_yards,0.3418969179234683,-1.0,2025,UNDER,1
4430807,BET,espn-401772830,WIN,23.5,receiving_yards,0.6159204007186337,0.8695652173913043,2025,OVER,1
4430807,PASS,espn-401772830,LOSS,23.5,receiving_yards,0.38407959928136626,-1.0,2025,UNDER,1
4430807,BET,espn-401772830,WIN,24.5,receiving_yards,0.5718364085340512,0.8849557522123894,2025,OVER,1
4430807,PASS,espn-401772830,LOSS,24.5,receiving_yards,0.42816359146594885,-1.0,2025,UNDER,1
4430807,PASS,espn-401772830,WIN,25.5,receiving_yards,0.5265314308955216,0.970873786407767,2025,OVER,1
4430807,PASS,espn-401772830,LOSS,25.5,receiving_yards,0.4734685691044784,-1.0,2025,UNDER,1
4430807,PASS,espn-401772830,WIN,27.5,receiving_yards,0.4353361195177021,0.8695652173913043,2025,OVER,1
4430807,BET,espn-401772830,LOSS,27.5,receiving_yards,0.5646638804822979,-1.0,2025,UNDER,1
4430807,PASS,espn-401772830,WIN,3.5,receptions,0.40463253611808114,1.0,2025,OVER,1
4430807,BET,espn-401772830,LOSS,3.5,receptions,0.5953674638819189,-1.0,2025,UNDER,1
4596448,BET,espn-401772830,LOSS,18.5,receiving_yards,0.714994107384328,-1.0,2025,OVER,1
4596448,PASS,espn-401772830,WIN,18.5,receiving_yards,0.28500589261567205,0.8333333333333334,2025,UNDER,1
4596448,BET,espn-401772830,LOSS,19.5,receiving_yards,0.6886256418080088,-1.0,2025,OVER,1
4596448,PASS,espn-401772830,WIN,19.5,receiving_yards,0.3113743581919913,0.9523809523809523,2025,UNDER,1
4596448,BET,espn-401772830,LOSS,20.5,receiving_yards,0.6609104440658469,-1.0,2025,OVER,1
4596448,PASS,espn-401772830,WIN,20.5,receiving_yards,0.3390895559341532,0.9090909090909091,2025,UNDER,1
4596448,BET,espn-401772830,LOSS,21.5,receiving_yards,0.6319918819328321,-1.0,2025,OVER,1
4596448,PASS,espn-401772830,WIN,21.5,receiving_yards,0.3680081180671679,0.8620689655172413,2025,UNDER,1
4596448,PASS,espn-401772830,WIN,2.5,receptions,0.5351439120665504,0.6666666666666666,2025,OVER,1
4596448,BET,espn-401772830,LOSS,2.5,receptions,0.46485608793344957,-1.0,2025,UNDER,1
4596448,PASS,espn-401772830,WIN,3.5,receptions,0.3123685025473778,1.45,2025,OVER,1
4596448,BET,espn-401772830,LOSS,3.5,receptions,0.6876314974526222,-1.0,2025,UNDER,1
4697815,BET,espn-401772830,LOSS,11.5,receiving_yards,0.8402033020289941,-1.0,2025,OVER,1
4697815,PASS,espn-401772830,WIN,11.5,receiving_yards,0.15979669797100599,0.8695652173913043,2025,UNDER,1
4697815,BET,espn-401772830,LOSS,13.5,receiving_yards,0.7943906093480281,-1.0,2025,OVER,1
4697815,PASS,espn-401772830,WIN,13.5,receiving_yards,0.2056093906519719,0.9090909090909091,2025,UNDER,1
4697815,BET,espn-401772830,LOSS,1.5,receptions,0.755766197319026,-1.0,2025,OVER,1
4697815,PASS,espn-401772830,WIN,1.5,receptions,0.24423380268097405,1.4,2025,UNDER,1
4697815,BET,espn-401772830,LOSS,2.5,receptions,0.5123785922958165,-1.0,2025,OVER,1
4697815,PASS,espn-401772830,WIN,2.5,receptions,0.4876214077041835,0.6289308176100629,2025,UNDER,1
3040151,BET,espn-401772831,LOSS,60.5,receiving_yards,0.6145177121184608,-1.0,2025,OVER,1
3040151,PASS,espn-401772831,WIN,60.5,receiving_yards,0.38548228788153915,0.9090909090909091,2025,UNDER,1
3040151,BET,espn-401772831,LOSS,62.5,receiving_yards,0.5743202137934202,-1.0,2025,OVER,1
3040151,PASS,espn-401772831,WIN,62.5,receiving_yards,0.4256797862065798,0.9090909090909091,2025,UNDER,1
3040151,BET,espn-401772831,LOSS,63.5,receiving_yards,0.5537927379874825,-1.0,2025,OVER,1
3040151,PASS,espn-401772831,WIN,63.5,receiving_yards,0.44620726201251754,0.9090909090909091,2025,UNDER,1
3040151,PASS,espn-401772831,LOSS,64.5,receiving_yards,0.5330724066994046,-1.0,2025,OVER,1
3040151,PASS,espn-401772831,WIN,64.5,receiving_yards,0.46692759330059547,0.8695652173913043,2025,UNDER,1
3040151,PASS,espn-401772831,LOSS,4.5,receptions,0.5258261016956345,-1.0,2025,OVER,1
3040151,BET,espn-401772831,WIN,4.5,receptions,0.4741738983043655,1.4,2025,UNDER,1
3040151,PASS,espn-401772831,LOSS,5.5,receptions,0.38179840144531974,-1.0,2025,OVER,1
3040151,PASS,espn-401772831,WIN,5.5,receptions,0.6182015985546803,0.6535947712418301,2025,UNDER,1
3117251,BET,espn-401772831,WIN,29.5,receiving_yards,0.7539188077019982,0.8928571428571429,2025,OVER,1
3117251,PASS,espn-401772831,LOSS,29.5,receiving_yards,0.24608119229800185,-1.0,2025,UNDER,1
3117251,BET,espn-401772831,WIN,30.5,receiving_yards,0.7363910533068916,1.0,2025,OVER,1
3117251,PASS,espn-401772831,LOSS,30.5,receiving_yards,0.2636089466931084,-1.0,2025,UNDER,1
3117251,PASS,espn-401772831,WIN,3.5,receptions,0.41325784789993114,0.819672131147541,2025,OVER,1
3117251,BET,espn-401772831,LOSS,3.5,receptions,0.5867421521000689,-1.0,2025,UNDER,1
3886598,BET,espn-401772831,LOSS,47.5,receiving_yards,0.8104997873178781,-1.0,2025,OVER,1
3886598,PASS,espn-401772831,WIN,47.5,receiving_yards,0.18950021268212186,0.8771929824561403,2025,UNDER,1
3886598,BET,espn-401772831,LOSS,48.5,receiving_yards,0.796932990079891,-1.0,2025,OVER,1
3886598,PASS,espn-401772831,WIN,48.5,receiving_yards,0.20306700992010893,0.8928571428571429,2025,UNDER,1
3886598,BET,espn-401772831,LOSS,50.5,receiving_yards,0.7675307667654282,-1.0,2025,OVER,1
